  100.000000, 0.52369E-33,   18019,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         1,         4,         4,         0,         0,         0,         0,         3,         1,         1,         8,        32,        12,         3,         0,         3,         0,         0,         0,         0,         0,         0,        11,         6,         0,         0,         0,         2,         0,         4,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52384E-33,   18118,.,         0,         0,         0,         2,         0,         0,         0,         0,         2,         1,         5,        12,         0,         0,         0,         0,         3,         0,         0,        10,        30,        13,         2,         0,         0,         0,         0,         0,         1,         0,         3,         7,         0,         1,         0,         0,         4,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52402E-33,   18217,.,         0,         0,         1,         3,         0,         0,         0,         0,         0,         2,         9,         8,         0,         0,         0,         0,         3,         0,         1,         4,        26,         9,         2,         0,         1,         1,         0,         0,         1,         0,         4,         9,         6,         1,         0,         0,         1,         0,         6,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52417E-33,   18316,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         3,         5,         5,         0,         0,         0,         0,         3,         0,         0,         4,        30,        11,         2,         0,         6,         1,         0,         0,         1,         0,         5,         9,         8,         2,         0,         0,         0,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52432E-33,   18415,.,         0,         0,         1,         3,         0,         0,         0,         0,         0,         3,         5,         4,         0,         0,         0,         0,         4,         0,         0,         8,        31,         9,         4,         0,         3,         0,         0,         0,         0,         1,         4,         6,         2,         0,         0,         0,         0,         0,         8,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52448E-33,   18514,.,         0,         0,         1,         5,         0,         0,         0,         0,         0,         2,         6,        10,         0,         0,         0,         0,         3,         0,         0,         5,        34,         6,         1,         0,         3,         0,         0,         0,         0,         0,         9,         9,         1,         1,         0,         0,         0,         0,         1,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52466E-33,   18613,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         1,         7,         5,         0,         0,         0,         0,         2,         0,         0,         3,        25,         9,         5,         0,         4,         0,         0,         1,         1,         0,         6,         9,        10,         1,         0,         0,         1,         0,         6,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52483E-33,   18712,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         3,         6,         3,         0,         0,         0,         0,         0,         0,         0,         7,        38,        13,         7,         0,         3,         1,         0,         0,         0,         0,         2,         9,         2,         0,         0,         0,         1,         0,         2,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52498E-33,   18811,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         1,         7,         6,         0,         0,         0,         0,         2,         0,         2,         8,        27,         9,         4,         0,         3,         1,         0,         0,         0,         0,         3,        12,         2,         2,         0,         0,         2,         0,         5,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52515E-33,   18910,.,         0,         0,         0,         5,         0,         0,         0,         0,         0,         3,         7,         4,         0,         0,         0,         0,         2,         0,         0,         4,        30,         9,         4,         0,         2,         2,         0,         0,         1,         0,         4,        12,         5,         1,         0,         0,         0,         0,         2,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52532E-33,   19009,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         1,         7,         4,         0,         0,         0,         0,         0,         0,         1,         5,        38,         9,         1,         0,         2,         0,         0,         0,         1,         0,         2,        11,         4,         2,         1,         0,         1,         0,         3,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52548E-33,   19108,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         1,         4,         5,         1,         0,         0,         0,         1,         0,         0,         9,        44,        10,         2,         0,         3,         0,         0,         0,         0,         0,         1,         8,         6,         2,         0,         0,         0,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52561E-33,   19207,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         4,        12,         4,         0,         0,         0,         0,         1,         0,         0,         8,        24,        10,         6,         0,         1,         2,         0,         0,         0,         0,         1,        14,         4,         1,         0,         0,         1,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52576E-33,   19306,.,         0,         0,         1,         2,         0,         0,         0,         0,         0,         3,         8,         5,         0,         0,         0,         0,         1,         0,         0,        11,        31,        11,         5,         0,         0,         0,         0,         0,         0,         0,         1,        11,         2,         0,         0,         0,         1,         0,         5,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52590E-33,   19405,.,         0,         0,         1,         3,         0,         0,         0,         0,         0,         3,         5,         8,         0,         0,         0,         0,         0,         0,         1,         5,        34,         8,         1,         0,         0,         1,         0,         0,         0,         1,         8,         5,         7,         1,         0,         0,         0,         0,         4,         1,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52605E-33,   19504,.,         0,         0,         1,         4,         0,         0,         0,         0,         0,         2,         9,         3,         0,         0,         0,         0,         3,         0,         0,         3,        34,         6,         1,         0,         2,         2,         0,         0,         0,         0,         8,        10,         6,         0,         0,         0,         2,         0,         2,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52620E-33,   19603,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         4,         6,        11,         0,         0,         0,         0,         0,         1,         0,         3,        34,         7,         3,         0,         4,         0,         0,         0,         0,         0,         7,         7,         4,         0,         0,         1,         1,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52635E-33,   19702,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         4,         3,         5,         0,         0,         0,         0,         2,         0,         0,         3,        40,         9,         5,         0,         4,         0,         0,         0,         2,         0,         4,         6,         2,         1,         0,         0,         1,         0,         3,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52649E-33,   19801,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,        10,         4,         0,         1,         0,         0,         1,         0,         0,         7,        37,         4,         5,         0,         3,         1,         0,         0,         0,         0,         2,         8,         8,         0,         0,         0,         2,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52663E-33,   19900,.,         0,         0,         0,         0,         0,         0,         0,         0,         1,         1,         6,         4,         1,         0,         0,         0,         1,         0,         1,         7,        43,         8,         3,         0,         0,         0,         0,         1,         0,         0,         3,        12,         1,         0,         0,         0,         3,         0,         2,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52676E-33,   19999,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         2,        12,         5,         0,         0,         0,         1,         9,         0,         0,         5,        31,         7,         1,         0,         3,         1,         0,         0,         1,         0,         2,         7,         6,         1,         0,         0,         0,         0,         3,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52689E-33,   20098,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         4,         3,         6,         0,         1,         0,         0,         2,         0,         0,         7,        27,         9,         4,         0,         2,         0,         0,         0,         0,         0,         7,         7,         9,         1,         1,         0,         3,         0,         4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52702E-33,   20197,.,         0,         0,         3,         2,         0,         0,         0,         0,         0,         1,         9,        10,         0,         0,         0,         0,         3,         0,         0,         3,        36,         6,         1,         0,         2,         0,         0,         0,         0,         0,         5,        11,         2,         0,         0,         0,         1,         0,         2,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52715E-33,   20296,.,         0,         0,         1,         1,         0,         0,         0,         0,         0,         3,         6,         8,         0,         0,         0,         0,         2,         0,         0,         4,        33,         5,         3,         1,         2,         0,         0,         0,         0,         2,         8,        12,         6,         1,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52727E-33,   20395,.,         0,         0,         1,         3,         0,         0,         0,         0,         0,         6,         7,         2,         0,         0,         0,         0,         5,         0,         0,         4,        30,         4,         5,         0,         2,         0,         0,         0,         0,         0,         7,         8,         4,         3,         0,         0,         2,         0,         4,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52741E-33,   20494,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         3,         6,         4,         0,         0,         0,         0,         0,         0,         0,         7,        35,        15,         4,         0,         1,         0,         0,         0,         0,         0,         4,         5,         4,         0,         0,         1,         1,         0,         4,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52753E-33,   20593,.,         0,         0,         0,         3,         0,         0,         0,         0,         1,         5,         5,         6,         0,         0,         0,         0,         2,         0,         1,        10,        34,         8,         4,         0,         0,         0,         0,         0,         2,         0,         3,         3,         4,         1,         0,         0,         1,         0,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52767E-33,   20692,.,         0,         0,         0,         3,         0,         0,         0,         0,         1,         2,         6,         5,         0,         0,         0,         0,         2,         0,         1,         6,        30,        12,         4,         0,         1,         0,         0,         0,         0,         1,         4,        10,         3,         0,         0,         0,         2,         0,         4,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52780E-33,   20791,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         4,         5,         5,         0,         0,         0,         0,         2,         0,         0,         8,        40,         7,         3,         0,         1,         1,         0,         0,         0,         0,         5,        10,         1,         0,         0,         0,         2,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52794E-33,   20890,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         9,         9,         0,         0,         0,         0,         5,         0,         1,         7,        23,         5,         3,         0,         4,         0,         0,         0,         0,         0,         8,        12,         3,         0,         0,         0,         2,         0,         5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52808E-33,   20989,.,         0,         0,         1,         2,         0,         0,         0,         0,         0,         4,         8,         6,         0,         0,         0,         0,         0,         0,         2,         7,        35,        15,         1,         0,         1,         0,         0,         0,         0,         0,         3,         5,         4,         1,         0,         0,         2,         0,         1,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52823E-33,   21088,.,         0,         0,         0,         0,         0,         0,         0,         0,         1,         1,         7,         7,         0,         0,         0,         0,         4,         1,         0,         3,        40,         6,         2,         0,         2,         0,         0,         0,         0,         0,         5,         8,         8,         0,         0,         0,         0,         0,         3,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52837E-33,   21187,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         8,         3,         0,         0,         0,         0,         4,         0,         0,         9,        32,         9,         3,         0,         2,         0,         0,         0,         0,         1,         5,         9,         3,         0,         0,         1,         4,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52852E-33,   21286,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         4,         3,         5,         1,         0,         0,         0,         2,         1,         0,         8,        35,         8,         4,         0,         4,         0,         0,         0,         0,         0,         2,         8,         5,         2,         0,         0,         1,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52866E-33,   21385,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         7,         6,         8,         0,         0,         0,         0,         6,         0,         0,         9,        22,         7,         2,         0,         2,         1,         0,         0,         0,         0,         5,         7,         6,         2,         0,         0,         2,         0,         4,         1,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52881E-33,   21484,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,        11,         4,         0,         0,         0,         0,         4,         0,         0,         5,        33,        13,         4,         0,         2,         1,         0,         0,         0,         0,         4,         8,         4,         0,         0,         0,         1,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52896E-33,   21583,.,         0,         0,         1,         1,         0,         0,         0,         0,         0,         1,         4,         5,         0,         0,         0,         0,         5,         0,         0,         6,        33,         7,         5,         0,         5,         0,         0,         0,         0,         0,         3,        12,         4,         1,         0,         0,         1,         0,         3,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52911E-33,   21682,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         4,        10,         5,         0,         0,         0,         0,         2,         0,         0,        10,        30,        15,         3,         0,         0,         1,         0,         0,         0,         0,         5,         7,         3,         0,         0,         0,         0,         0,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52926E-33,   21781,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         2,         5,        16,         0,         0,         0,         0,         0,         1,         2,         7,        22,        12,         1,         0,         1,         0,         0,         0,         0,         0,         7,        11,         4,         0,         1,         1,         1,         0,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52941E-33,   21880,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         1,         6,         6,         0,         0,         0,         0,         1,         1,         1,         8,        18,        11,         5,         0,         0,         0,         0,         0,         0,         0,         8,        17,         4,         2,         0,         0,         0,         0,         5,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52955E-33,   21979,.,         0,         0,         0,         0,         0,         0,         0,         0,         1,         4,        10,         8,         0,         0,         0,         0,         3,         0,         1,         8,        17,        12,         4,         0,         2,         1,         0,         1,         0,         0,         5,        11,         7,         0,         0,         0,         0,         0,         2,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52969E-33,   22078,.,         0,         0,         0,         1,         0,         0,         0,         0,         1,         6,         8,        15,         1,         0,         0,         0,         0,         0,         2,         4,        22,         7,         3,         0,         4,         1,         0,         0,         0,         1,         6,         5,         4,         2,         0,         0,         2,         0,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52983E-33,   22177,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         3,        10,         7,         0,         0,         0,         0,         2,         0,         0,         6,        29,        10,         1,         0,         1,         1,         0,         0,         1,         0,         9,        10,         6,         0,         0,         0,         0,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.52996E-33,   22276,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         2,         7,         7,         0,         0,         0,         0,         3,         0,         0,         6,        26,        15,         3,         0,         0,         1,         0,         0,         0,         0,         5,        10,         5,         1,         0,         0,         0,         0,         4,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.53009E-33,   22375,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         7,        12,         0,         0,         0,         0,         2,         0,         3,         9,        24,         5,         2,         0,         4,         0,         0,         0,         0,         0,         5,        10,         2,         3,         0,         0,         3,         0,         4,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.53022E-33,   22474,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         6,         3,         5,         0,         0,         0,         1,         3,         0,         0,        15,        27,         9,         5,         0,         2,         1,         0,         0,         0,         0,         5,         4,         5,         0,         0,         0,         2,         0,         4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.53037E-33,   22573,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,        10,         8,         0,         0,         0,         0,         2,         0,         0,         7,        22,        12,         4,         0,         2,         0,         0,         0,         0,         0,         4,        10,         9,         0,         0,         0,         2,         0,         2,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.53050E-33,   22672,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         7,         7,         0,         0,         0,         0,         6,         0,         1,         5,        36,         4,         0,         0,         3,         0,         0,         0,         0,         1,         7,        12,         4,         2,         0,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.53064E-33,   22771,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         3,         7,         7,         0,         0,         0,         0,         2,         0,         0,         7,        31,         9,         2,         0,         2,         1,         0,         0,         0,         0,        10,        10,         4,         0,         1,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.53079E-33,   22870,.,         0,         0,         1,         0,         0,         0,         0,         0,         0,         2,         8,         8,         0,         0,         0,         0,         3,         0,         0,         8,        37,         4,         3,         0,         3,         0,         0,         0,         0,         1,         2,         9,         2,         1,         0,         0,         2,         0,         3,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.53093E-33,   22969,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         0,         9,         4,         0,         0,         0,         0,         2,         0,         0,         7,        30,         9,         6,         0,         3,         0,         0,         0,         0,         0,         3,         7,         7,         3,         0,         0,         1,         0,         2,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.53106E-33,   23068,.,         0,         0,         1,         2,         0,         0,         0,         0,         0,         4,        10,         4,         0,         0,         0,         0,         2,         0,         0,         8,        25,         7,         3,         0,         2,         1,         0,         0,         0,         0,         4,        11,         6,         2,         0,         1,         0,         0,         4,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.53120E-33,   23167,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         3,         9,         4,         0,         0,         0,         0,         5,         1,         0,         5,        29,         5,         2,         0,         4,         1,         0,         0,         0,         0,         2,         9,         9,         1,         0,         0,         1,         0,         5,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
